icd_code,ED,IPD
T2065XA,1,1
T24001A,1,0
S52012A,1,0
S31153A,1,0
S02102A,1,3
S14123A,1,15
S12200B,1,0
T7509XA,1,0
S14157A,1,30
T513X2A,1,0
T23021A,1,0
S43081A,1,1
S61217D,1,0
S02672B,1,1
T83490A,1,12
T2063XA,1,0
S66395A,1,1
S92322B,1,0
T8090XA,1,11
S63236A,1,0
T25432A,1,0
S069X6A,1,5
T85193A,1,3
S52352B,1,2
S64493A,1,15
T448X5A,1,42
S42454A,1,0
S0282XB,1,0
S61334A,1,0
S83095A,1,0
T7691XA,1,56
S62186A,1,3
S335XXS,1,0
T434X1A,1,0
S60421A,1,0
S68721A,1,0
S33141A,1,1
S15199A,1,0
S86311A,1,5
S32435A,1,5
S92061B,1,2
S61432D,1,1
S62515B,1,0
S66324A,1,5
S52031B,1,2
S12091A,1,5
T22729A,1,0
S60829A,1,7
T84629D,1,0
S30852A,1,0
S66112A,1,0
S90571A,1,0
S68111A,1,0
S32810A,1,13
S52202B,1,5
T2025XD,1,0
S63064A,1,2
S61132A,1,0
S72301B,1,1
T22021A,1,0
S62332A,1,0
S63641A,1,0
S52611B,1,2
S02621B,1,2
S86902A,1,1
S62307B,1,1
S0211GB,1,1
S91119A,1,1
S93111A,1,0
S86822A,1,2
S63261A,1,1
S63035A,1,0
S60361A,1,0
S66305A,1,1
T448X1A,1,2
S31103A,1,1
S0211HB,1,1
S82821A,1,0
S1189XA,1,1
S63599A,1,9
S65511A,1,5
S63212A,1,0
S32391B,1,2
S12500B,1,0
T24632A,1,0
S60444A,1,0
S32020A,1,15
S42295S,1,0
S63252A,1,0
S21112D,1,0
S62131A,1,0
S63301A,1,0
S62605B,1,0
T23042A,1,0
T6484XA,1,0
S6292XA,1,1
S27301A,1,1
S60862A,1,2
S40212D,1,0
T33831S,1,0
S91031A,1,0
T24292A,1,0
T2124XA,1,0
S60445A,1,0
S3720XA,1,6
S31630A,1,2
S36499A,1,0
T23241A,1,0
S68422A,1,1
S92321B,1,1
S31121A,1,0
T66XXXA,1,75
S85091A,1,1
S63044A,1,1
S72019A,1,4
T23062D,1,0
S90454A,1,0
S42121A,1,10
S81812D,1,5
T463X2A,1,1
S82241B,1,0
S40851A,1,0
S06899S,1,1
S81032A,1,1
S648X2A,1,2
S71121A,1,1
S92216B,1,2
S58029A,1,1
S62011A,1,0
S50812D,1,0
S52099C,1,3
T491X4A,1,1
S93304A,1,0
S72422B,1,1
S72341B,1,0
T2129XA,1,0
S68117A,1,1
S52532D,1,0
T43641A,1,2
T8141XD,1,2
T371X5A,1,29
T2650XA,1,0
S91351A,1,1
S76892A,1,0
S82231B,1,0
S61001A,1,1
S42391B,1,1
S30853A,1,0
S90931A,1,0
T2006XD,1,0
S81042A,1,1
T5492XA,1,4
S83242A,1,12
S0083XD,1,3
S60392A,1,0
S63290A,1,0
S72035A,1,3
S31140A,1,0
S51051A,1,0
S62667A,1,0
S62109B,1,1
S06365A,1,5
S35403A,1,7
S42019A,1,28
S95902A,1,2
S75109A,1,4
T83711A,1,9
S62102B,1,0
S8252XB,1,4
S72334A,1,1
S61012S,1,1
S29091A,1,0
S24103S,1,18
S76102A,1,0
S82855A,1,0
S42496B,1,3
S62326B,1,3
S46201A,1,0
T701XXA,1,0
S62241A,1,1
T81504A,1,1
S14114A,1,11
S14113A,1,1
S22019B,1,0
T50911A,1,1
S3669XA,1,4
S50362A,1,1
S06890D,1,0
S0921XA,1,2
S82222B,1,1
S36202A,1,9
S3630XA,1,23
S83509A,1,33
S36408A,1,20
S91113A,1,0
S92011A,1,1
S62306B,1,2
T43631A,1,1
S62393A,1,1
S0240DB,1,0
S72391D,1,0
S06321A,1,2
S52325A,1,0
S53195A,1,1
T22459A,1,0
S56128A,1,0
T381X4A,1,7
S66393A,1,1
S49002A,1,0
S91301D,1,0
T458X4A,1,6
T471X4A,1,3
T2042XA,1,1
T84194A,1,3
S52202D,1,3
S41001A,1,1
S61212S,1,0
S0240CB,1,2
S42036B,1,0
S91012D,1,0
S22021A,1,11
T23571A,1,0
S63400A,1,0
S3132XA,1,3
T378X2A,1,2
T483X5A,1,7
S76312A,1,2
S061X9A,1,37
S66315A,1,1
S0185XD,1,0
S50901A,1,0
S96121A,1,0
S61207A,1,1
S60453A,1,0
S85009A,1,7
S61307A,1,1
S42302B,1,0
S62390B,1,0
T2014XA,1,0
T23709A,1,0
T3220,1,1
S2095XA,1,1
T2690XA,1,0
T677XXA,1,0
S93129A,1,11
T85398A,1,3
T8642,1,681
T24739A,1,2
T17908A,1,2
S45111A,1,1
T391X3A,1,0
S86212A,1,0
S66117A,1,1
S0240FB,1,1
S62331B,1,0
S00271A,1,0
S93324A,1,0
S0033XD,1,0
S52224A,1,2
T2146XA,1,0
S42351B,1,2
T22131A,1,1
S73101D,1,0
S79811D,1,0
T22759A,1,2
T2142XA,1,1
S36509A,1,2
S62221A,1,2
S63233A,1,0
S42001D,1,6
S42291B,1,0
S41022A,1,0
S61225A,1,1
T505X2A,1,1
T84091A,1,2
T180XXA,1,4
T2116XA,1,0
S20162A,1,0
S92524A,1,0
T5291XA,1,0
S60426A,1,0
T84290A,1,0
S53025A,1,0
S63284D,1,0
T473X4A,1,2
S6991XD,1,0
T71161A,1,0
S61213S,1,0
S61214S,1,0
S61301A,1,1
S42309B,1,2
T2890XA,1,0
S65309A,1,3
S948X9A,1,2
S52109C,1,6
S30815A,1,0
S92009D,1,0
S82242B,1,1
S82442B,1,1
S4401XA,1,4
T365X5A,1,15
S63274A,1,0
T23202A,1,1
S4291XA,1,6
T17220A,1,1
S63619A,1,0
S61325A,1,0
S61213D,1,1
S81811S,1,0
T40691A,1,2
S63695A,1,0
S67196D,1,0
S93122A,1,2
S62291A,1,0
S22020A,1,9
T2126XA,1,0
S0087XA,1,0
S92412B,1,1
S82224A,1,0
T477X4A,1,0
T23739A,1,0
T542X4A,1,5
S62101D,1,1
T84032A,1,17
S62211A,1,4
S62355A,1,0
S63264A,1,1
S92415A,1,0
S41011D,1,0
S62391B,1,0
S62393B,1,0
S63206A,1,0
S60349A,1,0
S9422XA,1,1
S86211A,1,1
T503X4A,1,2
T402X6A,1,11
S9302XA,1,3
S92256B,1,3
T50B14A,1,0
T82398A,1,12
T22311A,1,0
T82525A,1,6
S66106A,1,0
T23112A,1,0
T8029XA,1,52
S13131A,1,12
T464X6A,1,33
S3421XA,1,1
S63697A,1,0
T22599A,1,0
S3660XA,1,9
T23439A,1,1
T452X4A,1,3
S92511B,1,0
S8262XB,1,0
S3719XA,1,4
S96802A,1,0
S78912A,1,0
S82234A,1,1
S62122B,1,0
S62002B,1,1
S62327B,1,3
T22191A,1,0
T22192A,1,0
T788XXS,1,15
T375X4A,1,9
S069X8A,1,0
S27819A,1,7
T2047XA,1,2
T2123XA,1,1
S31613A,1,3
S4382XA,1,0
S00571A,1,0
S92532B,1,1
S83002A,1,2
T2210XA,1,0
S68115A,1,2
S130XXA,1,6
S61230D,1,0
S50372A,1,0
T81718A,1,83
S72021A,1,0
S06330D,1,0
S062X7A,1,13
T83598A,1,2
S51811S,1,0
S68617A,1,0
T48295A,1,4
S43011A,1,0
S90922A,1,3
S91154A,1,0
T8112XA,1,72
T8144XA,1,78
S82435A,1,1
S5422XA,1,5
T43501A,1,1
S93431A,1,27
T3210,1,1
S2091XA,1,0
T44994A,1,2
T17828A,1,1
S61152A,1,0
S92355B,1,0
S82844A,1,1
S82141B,1,4
S63699A,1,0
S27399A,1,0
S60452A,1,0
T521X1A,1,0
S60943A,1,1
S52251B,1,3
T2143XA,1,5
T2642XA,1,0
T2172XA,1,2
S4380XA,1,37
T494X4A,1,0
S32012A,1,8
S70922A,1,0
S31100A,1,2
S83207A,1,8
T48202A,1,0
S72121A,1,1
S42252B,1,0
S60460A,1,0
S91339A,1,1
S01301A,1,0
T34532A,1,0
T524X1A,1,0
T2692XA,1,0
S42331B,1,1
S62502A,1,2
S00252A,1,0
S61311D,1,0
S81801D,1,2
S31811S,1,0
S61219D,1,0
S42152A,1,1
S73119A,1,1
T25519A,1,0
S3710XA,1,15
T17498A,1,34
S98929A,1,2
S0572XA,1,2
S91002A,1,3
T25021A,1,1
S62616G,1,0
S56912A,1,0
S92592A,1,1
S70921A,1,1
S52602B,1,5
T3362XA,1,0
S62514A,1,3
T83193A,1,8
S52691B,1,1
S52221B,1,0
S52321B,1,0
S31605A,1,0
S61039A,1,0
S62525B,1,0
S02110A,1,0
T381X1A,1,3
S32312A,1,1
T82539A,1,0
S27893A,1,9
S0190XA,1,0
S2692XA,1,7
T620X4A,1,3
S76021A,1,0
S53144A,1,1
S1981XA,1,0
T82847A,1,7
S93402D,1,2
S62366A,1,1
S56427A,1,0
T8453XD,1,11
T43025A,1,28
T383X6A,1,234
S71122D,1,0
T411X4A,1,1
T8851XA,1,5
T84218A,1,6
S92135A,1,0
S31610A,1,0
S76121A,1,2
S64497A,1,5
S60947A,1,0
S66191A,1,0
S62663B,1,0
T5811XA,1,0
S80871A,1,1
S31824A,1,1
S72009S,1,28
T371X4A,1,0
S4430XA,1,3
S42026B,1,3
S34109A,1,7
S52046C,1,1
T5194XA,1,26
T23459A,1,0
S9490XA,1,3
S85169A,1,7
T790XXA,1,8
S32492D,1,1
T504X2A,1,0
S11021A,1,2
S90812D,1,0
S52612B,1,5
S4422XA,1,2
S7491XA,1,0
S0105XA,1,0
T83198A,1,8
S82042B,1,2
S01311D,1,0
S6492XA,1,0
T24222A,1,0
S51842A,1,1
T84126A,1,5
S62001K,1,0
T23062A,1,0
S62171A,1,0
S61341A,1,0
S52613A,1,0
S92525A,1,0
S60422A,1,1
S72499C,1,7
S73192D,1,0
S62644A,1,0
S41021A,1,0
T65814A,1,4
T148XXS,1,28
S02842A,1,0
S82262A,1,2
T63891A,1,0
S56222A,1,8
S53001A,1,0
T2024XA,1,0
S32442A,1,10
T22132A,1,1
T597X1A,1,0
S334XXA,1,2
T8092XA,1,9
S46929A,1,6
S32609A,1,12
S3590XS,1,1
S72446A,1,13
S8410XA,1,14
T498X4A,1,0
S303XXA,1,7
S7700XA,1,1
T3211,1,1
T6094XA,1,4
T23529A,1,1
S06341A,1,3
T603X1A,1,0
S22031A,1,6
S66194A,1,0
S31101A,1,1
T7500XA,1,0
S60872A,1,0
S6000XA,1,1
S62601D,1,0
S344XXA,1,3
T86899,1,160
S52621G,1,0
T84195A,1,4
S63111A,1,0
S64491A,1,14
S02641B,1,1
S21052A,1,0
S62343B,1,0
T25112A,1,0
S42192B,1,0
S92301A,1,1
S92042A,1,1
S82151A,1,1
T8061XA,1,13
S42109B,1,2
T411X5A,1,8
S31619A,1,1
T84298A,1,3
S82222C,1,0
S52042B,1,1
S43315A,1,0
S72142D,1,7
T496X1A,1,1
T438X5A,1,3
S22088D,1,0
S31114D,1,0
T85615A,1,1
S43224A,1,2
T25599A,1,3
S32811B,1,10
S72456C,1,12
T6592XA,1,1
S91331D,1,0
S20161A,1,0
S90452A,1,0
S53015A,1,0
S92212B,1,0
S89102A,1,2
S59001A,1,1
S63251A,1,0
S63253A,1,0
S37052A,1,4
S82492B,1,2
T494X2A,1,1
S50852A,1,1
S0990XD,1,0
S82221B,1,1
S9702XA,1,3
S9701XA,1,2
S73035A,1,0
T381X5A,1,16
S52121D,1,0
T443X2A,1,5
S52551B,1,0
S82202C,1,0
S32465A,1,1
T608X1A,1,0
S21141A,1,1
S91144A,1,0
S61306A,1,0
S43121A,1,1
T795XXA,1,5
S81002A,1,4
S62501D,1,0
S42115B,1,1
T84039A,1,60
T25499A,1,0
S83249A,1,48
S069X2A,1,16
T518X4A,1,2
T364X4A,1,1
S8780XA,1,8
T50Z94A,1,0
S6431XA,1,6
T22152A,1,0
T22151A,1,1
T8189XD,1,8
S72424A,1,1
S01419A,1,3
T23202S,1,0
S72044A,1,1
T84022A,1,7
S0522XA,1,4
S81022A,1,0
T447X6A,1,39
S93312A,1,1
S92121B,1,1
S3792XA,1,2
S41111D,1,1
T8611,1,178
S82871B,1,8
S63690A,1,0
T474X1A,1,3
T22622A,1,0
T486X5A,1,64
S01412S,1,0
S92144A,1,0
S82461A,1,1
T471X1A,1,3
T43596A,1,47
S92315A,1,3
S75091A,1,2
S3509XA,1,2
S049XXA,1,1
S68729A,1,3
S93429A,1,0
S83126A,1,0
S82201C,1,7
S61220A,1,0
T502X2A,1,3
S37062A,1,7
T17998A,1,214
S72441A,1,1
T82818A,1,324
S42332B,1,1
S92505A,1,0
S72143A,1,0
S21152A,1,0
S63275A,1,0
S01531A,1,0
S32424A,1,2
S63005A,1,1
T39091A,1,0
T424X6A,1,21
T22212S,1,0
T360X4A,1,5
S069X4A,1,0
S92024A,1,0
S81052A,1,1
S92131A,1,2
S52091B,1,0
S01101A,1,0
S66922A,1,0
S42451A,1,2
S42354A,1,0
S2690XA,1,2
S21251A,1,0
S82409C,1,7
T23421A,1,0
S52522A,1,0
S72412A,1,1
S4492XA,1,1
S62301A,1,0
S72051A,1,3
S01422D,1,0
S82431B,1,1
S12000D,1,6
T48291A,1,0
T17590A,1,112
T8742,1,2
T520X1A,1,0
T22512A,1,0
S01431A,1,2
S45302A,1,0
S62334A,1,0
S066X3A,1,1
S06373A,1,0
T24122A,1,0
S1985XA,1,2
S90426A,1,0
S86092A,1,2
T84012A,1,1
S66001A,1,0
S14155A,1,8
S92191B,1,1
S61223A,1,1
S72414A,1,0
S60465A,1,0
T56891A,1,6
S22060A,1,19
S76902A,1,0
S62222A,1,1
S96919S,1,8
S56194A,1,0
S61242A,1,0
S46312A,1,0
S93502A,1,0
S5701XA,1,0
T2652XA,1,0
T2651XA,1,0
S51841A,1,1
S82152A,1,2
S43013A,1,0
S92031A,1,1
T84293A,1,0
S0183XA,1,1
S6731XA,1,0
S32019D,1,12
S8361XA,1,0
S82319A,1,0
S61303A,1,1
S71122A,1,3
S61151A,1,1
T22491A,1,0
T22411A,1,0
S92322D,1,1
S62313B,1,1
S62311B,1,1
S62315B,1,1
S31633A,1,1
S62212A,1,0
S30870A,1,0
T22611A,1,0
T84098A,1,3
S62603A,1,1
S61502A,1,3
T458X5A,1,163
S0341XA,1,0
T45615A,1,47
T1580XA,1,0
S62396B,1,0
S62394B,1,0
S42421B,1,2
S21319A,1,0
S96021A,1,0
S63282A,1,5
T420X6A,1,8
S66811A,1,1
T485X1A,1,0
S1121XA,1,5
S63092A,1,1
T44995A,1,7
S40859A,1,0
S52502H,1,0
S63694A,1,0
S42415A,1,1
S56322A,1,2
S1010XA,1,0
S00572A,1,4
T510X1D,1,1
T424X1D,1,0
S63280A,1,0
S52122D,1,0
S62337B,1,0
T84621A,1,14
T2054XA,1,0
T452X1A,1,1
S72411A,1,3
S66022A,1,4
S43111A,1,1
S72491C,1,0
T82320A,1,2
T501X1A,1,13
S0300XA,1,1
T24221A,1,0
T23121A,1,1
S82401B,1,2
T564X1A,1,0
S42201K,1,4
S08812A,1,0
S63124A,1,0
S52532B,1,0
S93505A,1,0
T375X6A,1,28
S7720XA,1,3
T33812A,1,0
S82861B,1,0
S66195A,1,0
S91151A,1,0
S00561A,1,0
S80922A,1,3
T83593A,1,12
S23171A,1,0
S66325A,1,7
T25322A,1,0
T84110A,1,4
T85730A,1,17
S64492A,1,8
T82828A,1,1
S70371A,1,0
S66128A,1,2
S3135XA,1,0
T23332A,1,0
T23331A,1,0
T23052A,1,0
S92064A,1,0
S62121A,1,2
S62365B,1,0
S40251A,1,0
S68114A,1,0
T476X5A,1,14
T8131XD,1,10
S53004A,1,0
T446X2A,1,10
T466X2A,1,2
S92111B,1,2
S62252B,1,0
S02118B,1,2
S0452XA,1,7
S99221A,1,0
S45101A,1,0
S63614A,1,0
S45291A,1,0
S30813A,1,4
S06329A,1,4
T2691XA,1,1
S52341B,1,0
T402X4A,1,4
S81842A,1,0
S028XXB,1,1
S92002B,1,3
S92352B,1,1
S61401A,1,3
T426X3A,1,0
S68616A,1,0
S31159D,1,0
S66300A,1,0
S0104XA,1,1
S90455A,1,0
S21219A,1,0
S91135A,1,1
S14126A,1,10
S12691A,1,7
S41101A,1,3
S92531B,1,0
S72455A,1,0
T463X5A,1,79
S01401A,1,1
S21309A,1,0
S82831D,1,7
S82241D,1,1
S02612B,1,0
S91052A,1,0
S66891A,1,0
S61244A,1,0
S63255A,1,1
T23151A,1,0
T270XXA,1,2
S31119D,1,1
S21111D,1,0
S41012D,1,0
S20172A,1,0
S20171A,1,0
S81841A,1,0
S63054A,1,1
T368X1A,1,1
S86101A,1,0
T83728A,1,4
T84010A,1,4
S06351A,1,7
S7225XA,1,3
S60521A,1,1
S63055A,1,0
S72414B,1,0
S31612A,1,2
S92065A,1,1
T23211D,1,1
T24011A,1,1
S82235B,1,0
S30201A,1,0
S6980XA,1,0
S37002A,1,1
S62352A,1,0
S60221D,1,0
T2000XA,1,1
T2023XA,1,0
T34531A,1,0
S66991A,1,0
S61240A,1,2
S92062B,1,0
S62031A,1,0
S32008A,1,0
S98322A,1,1
T43223A,1,0
T386X5A,1,5
S52291B,1,0
S52391B,1,1
S98022A,1,0
S60462A,1,0
S01411D,1,0
S0451XA,1,4
S41042A,1,2
T84129A,1,0
S93135A,1,0
S62643A,1,0
S01321A,1,1
S46822A,1,2
S66397A,1,0
T22241A,1,0
S66123A,1,15
S31829A,1,3
S02642B,1,2
S36530A,1,5
S62365A,1,0
T498X1A,1,0
S60463A,1,0
T84223A,1,6
T2101XA,1,3
T2046XA,1,0
T23471A,1,0
S66190A,1,0
S42262A,1,1
T23321A,1,1
S02841A,1,2
S83105A,1,1
S62395D,1,0
T410X2A,1,1
T8484XA,1,140
T380X2A,1,0
S22082A,1,2
S00452A,1,0
S62307D,1,0
T23651A,1,0
T23542A,1,0
T23652A,1,0
T23541A,1,0
S3120XA,1,0
T2126XD,1,0
S20112A,1,2
S42401D,1,4
S51802A,1,1
S32415A,1,6
S01522A,1,8
S71141A,1,1
S62341A,1,1
T865,0,650
T8619,0,434
T82855A,0,413
S069X9S,0,362
S34139S,0,328
T451X5S,0,237
T8111XA,0,224
T8649,0,197
T8641,0,164
T501X6A,0,140
T889XXS,0,136
S93439A,0,135
T82857A,0,132
T4275XA,0,116
T82856A,0,114
T8209XA,0,113
T380X5S,0,106
T451X5D,0,101
S72146D,0,94
T8613,0,84
T500X5A,0,80
T465X6A,0,77
T426X6A,0,76
T82867A,0,75
S32059D,0,73
T473X6A,0,72
T86821,0,72
S49199D,0,69
T799XXS,0,67
S92919D,0,61
T887XXS,0,59
T82110A,0,58
S36114A,0,55
T503X5A,0,55
T84226A,0,52
T474X5A,0,51
T84099A,0,51
S069X0S,0,51
T8110XA,0,50
T380X5D,0,48
T367X5A,0,44
S43439A,0,43
T86891,0,42
S72046A,0,37
T502X6A,0,36
T380X6A,0,36
T82120A,0,35
T82538A,0,34
S6292XD,0,33
S065X0D,0,33
T445X5A,0,33
T8643,0,32
T43226A,0,32
T82190A,0,32
T45526A,0,31
T473X5A,0,31
T461X6A,0,31
T792XXA,0,31
T814XXD,0,30
T8203XA,0,29
S13151A,0,29
T3995XA,0,29
S065X9D,0,29
T8459XA,0,27
T50906A,0,26
T1490XS,0,26
T43595S,0,25
T462X5S,0,25
T451X6A,0,25
T17918A,0,25
S2242XD,0,25
T7601XA,0,25
T466X6A,0,24
T423X5A,0,24
T8463XA,0,24
T500X6A,0,23
T884XXA,0,23
T368X6A,0,23
S2241XD,0,23
S71009A,0,23
T451X1A,0,22
S061X0A,0,22
T444X5A,0,22
T82868D,0,22
T84031A,0,21
S358X9A,0,21
T40695A,0,21
T387X5A,0,21
S83282A,0,21
S35299A,0,21
T66XXXS,0,21
T41205A,0,21
T84059A,0,20
T39016A,0,20
T8754,0,20
S33101A,0,20
S37059A,0,20
T17900A,0,20
S15009A,0,19
T451X4A,0,19
S24154A,0,19
T486X6A,0,19
T86898,0,19
S14127A,0,18
T17490A,0,18
S72001D,0,18
S3613XA,0,18
T17820A,0,18
S061X7A,0,18
T8482XA,0,18
T84033A,0,18
S22050A,0,17
S332XXA,0,17
T82218A,0,16
T79A3XA,0,16
T38895A,0,16
T381X6A,0,16
T84038A,0,16
S83281A,0,15
S42111A,0,15
S22061A,0,15
T84030A,0,15
T7589XS,0,15
T43505A,0,15
S24104S,0,15
S1182XA,0,14
S14106S,0,14
T8069XA,0,14
S95909S,0,14
T24409S,0,14
S3690XS,0,14
T8586XA,0,14
T86859,0,13
S066X9D,0,13
T84625A,0,13
S22070A,0,13
S14105S,0,13
T8501XA,0,13
T82223A,0,13
S72002D,0,13
T43216A,0,13
T443X6A,0,13
S14103S,0,13
S37899A,0,13
S53439A,0,12
T83510A,0,12
S32030A,0,12
T8610,0,12
S42301D,0,12
S329XXD,0,12
T8454XD,0,12
S32040A,0,12
T82228A,0,12
T82855D,0,12
S93432A,0,12
S065X9S,0,12
T45515S,0,11
T791XXA,0,11
S06331A,0,11
T8544XA,0,11
T462X5D,0,11
S06890S,0,11
T43625A,0,11
S13171A,0,11
T410X5A,0,11
T7840XD,0,11
S2232XD,0,11
T366X6A,0,11
T457X5A,0,11
T372X5A,0,11
S9490XS,0,11
T39395S,0,10
T84629A,0,10
S35513A,0,10
S30827A,0,10
S14125A,0,10
S3098XA,0,10
S27808A,0,10
S240XXA,0,10
S42202D,0,10
S2249XD,0,10
T84620A,0,10
S72402K,0,10
T83592A,0,10
T471X6A,0,10
T428X6A,0,10
S22041A,0,10
S36438A,0,10
S37812A,0,10
S3722XA,0,9
T84114A,0,9
T80810A,0,9
S066X5A,0,9
S82892D,0,9
S12300S,0,9
T462X6A,0,9
S24114A,0,9
S95809A,0,9
S279XXS,0,9
S42301K,0,9
T434X2A,0,9
S2239XD,0,9
S72002K,0,9
T85621A,0,9
S42201D,0,9
S7292XD,0,9
T8359XA,0,9
S24152A,0,9
T460X4A,0,9
T50901S,0,9
S52501D,0,9
S42302D,0,9
T8699,0,9
T8621,0,9
S06382A,0,9
S72141D,0,8
T81711A,0,8
S24102S,0,8
S82891S,0,8
S64496A,0,8
S5290XE,0,8
S14117A,0,8
S2243XD,0,8
S43431A,0,8
S3733XA,0,8
T8051XA,0,8
S46111A,0,8
S065X0S,0,8
S92912A,0,8
S82142D,0,8
S82201K,0,8
S27803A,0,8
S3790XS,0,8
S12100D,0,8
T82338A,0,8
S022XXD,0,8
T448X6A,0,8
T472X5A,0,8
T83718A,0,8
T84117A,0,8
T84624A,0,8
S42292D,0,8
T43635A,0,8
S72052A,0,8
T8622,0,8
T43296A,0,7
S22069D,0,7
S3210XD,0,7
T8502XA,0,7
T3795XA,0,7
S93316A,0,7
T827XXD,0,7
T84116A,0,7
S82891D,0,7
S14104S,0,7
S72002S,0,7
T56894A,0,7
S06337A,0,7
S63016A,0,7
T405X5A,0,7
T39391A,0,7
T84296A,0,7
S83206A,0,7
T84090A,0,7
S64494A,0,7
S04899A,0,7
T83192A,0,7
S12400S,0,7
S79199D,0,7
S22089D,0,7
S83231A,0,7
T8852XA,0,7
T83122A,0,7
S0292XB,0,7
S7291XD,0,7
S14158A,0,7
T400X5A,0,7
T4276XA,0,7
S82201M,0,7
S32592D,0,7
S60529A,0,7
T286XXA,0,7
T7421XA,0,6
S066X6A,0,6
S32591D,0,6
T84092A,0,6
T374X5A,0,6
T65892A,0,6
S42211D,0,6
S35512A,0,6
S5411XA,0,6
S82301K,0,6
S42302K,0,6
S0219XD,0,6
S90929S,0,6
S82832C,0,6
S22030A,0,6
S37069A,0,6
S37892A,0,6
S060X9S,0,6
S82841D,0,6
S1122XA,0,6
T287XXA,0,6
S32029D,0,6
S36508A,0,6
S14107S,0,6
T85734A,0,6
S336XXA,0,6
S065X6A,0,6
T85614A,0,6
S35511A,0,6
T440X5A,0,6
S2769XA,0,6
S27813A,0,6
T385X5A,0,6
T18120A,0,6
S82001D,0,6
S32011D,0,6
S6490XS,0,6
S82202K,0,6
S83116A,0,6
S32051A,0,5
S52501P,0,5
S56221A,0,5
T83123A,0,5
T8142XD,0,5
S0540XA,0,5
S159XXA,0,5
T83420A,0,5
T82857D,0,5
S82871K,0,5
S82832D,0,5
S32111A,0,5
S2220XD,0,5
S15309A,0,5
S3091XA,0,5
T85624A,0,5
S12100S,0,5
S22040A,0,5
T38995A,0,5
T40602A,0,5
S5430XA,0,5
T361X1A,0,5
S2611XA,0,5
S06300S,0,5
T452X6A,0,5
T81710A,0,5
T8640,0,5
S0264XB,0,5
T84196A,0,5
T17910A,0,5
S51002A,0,5
S92002D,0,5
S36501A,0,5
S06334A,0,5
T8369XA,0,5
S6432XA,0,5
S82141D,0,5
S32412A,0,5
T85733A,0,5
S72001S,0,5
S52252B,0,5
T3696XA,0,5
T8600,0,5
S82101B,0,5
T43615A,0,5
T375X5S,0,5
T50905S,0,5
S12031A,0,5
S92911A,0,5
S34102A,0,5
T474X6A,0,5
S2609XA,0,5
T361X5D,0,5
S52539C,0,5
S27391A,0,5
T391X2D,0,5
T378X6A,0,5
S43432A,0,5
S8261XK,0,5
T80911A,0,5
T84228A,0,5
S23101A,0,5
S3510XA,0,5
S31802A,0,5
T84615A,0,5
S37061A,0,5
T5192XA,0,5
T504X4A,0,5
S145XXA,0,5
S72009D,0,5
S8251XD,0,4
T80211D,0,4
T457X6A,0,4
S3632XA,0,4
T433X6A,0,4
S12300D,0,4
S32311A,0,4
S72001K,0,4
T85613A,0,4
T387X1A,0,4
S83521A,0,4
T460X6A,0,4
T560X1S,0,4
S0410XA,0,4
S12500D,0,4
T43595D,0,4
S82142K,0,4
T85620A,0,4
T50915A,0,4
S42145A,0,4
T86819,0,4
T368X5D,0,4
S3633XA,0,4
S06369S,0,4
S3763XA,0,4
S83232A,0,4
S63026A,0,4
T512X2A,0,4
S32028D,0,4
T8601,0,4
S24103A,0,4
S82852D,0,4
T50995S,0,4
T8451XD,0,4
S02119B,0,4
S39021A,0,4
S72401D,0,4
S4292XA,0,4
T24012A,0,4
S06310A,0,4
S32462A,0,4
T8385XA,0,4
S35229A,0,4
T81590A,0,4
T444X6A,0,4
S36200A,0,4
T360X6A,0,4
T82868S,0,4
S72301K,0,4
T84069A,0,4
S82002B,0,4
T84040D,0,4
T84020D,0,4
T84328A,0,4
T361X6A,0,4
S32050A,0,4
S14153S,0,4
S42291D,0,4
T364X6A,0,4
T84050A,0,4
T493X5A,0,4
S12200S,0,4
T373X6A,0,4
T363X6A,0,4
T17818A,0,4
T464X2A,0,4
S92001D,0,4
S41002A,0,4
T453X5A,0,4
S92351D,0,4
S82141S,0,4
T402X5D,0,4
T8201XA,0,4
S7710XA,0,4
T8386XA,0,4
S82842D,0,4
S381XXS,0,4
T2173XA,0,4
S82871D,0,4
S82142C,0,4
S30821A,0,4
S8261XB,0,4
S0460XA,0,4
S93306S,0,4
T43505S,0,4
S82831K,0,4
T2152XA,0,4
S358X8A,0,4
S76212A,0,4
S63015A,0,4
S23421A,0,4
S62156A,0,4
S36020A,0,4
T512X1A,0,4
S86011D,0,4
S92324A,0,4
S42202K,0,4
S51801A,0,4
S65513A,0,4
T458X1A,0,4
S51819A,0,4
S14137A,0,4
S069X5S,0,4
S064X6A,0,4
S92251B,0,4
S8290XF,0,4
T413X1A,0,4
T43026A,0,4
S32452A,0,3
T83719A,0,3
T275XXA,0,3
S93431D,0,3
S32018D,0,3
T8522XA,0,3
S20121A,0,3
S12200D,0,3
S35406A,0,3
S062X6A,0,3
S062X9S,0,3
T463X6A,0,3
T34821A,0,3
T34822A,0,3
S82401D,0,3
S82301D,0,3
S88919S,0,3
T375X5D,0,3
T86298,0,3
S8252XC,0,3
T491X5A,0,3
S25512A,0,3
S8700XA,0,3
S52502P,0,3
T402X5S,0,3
S14122A,0,3
S179XXA,0,3
S15191A,0,3
S72012D,0,3
T8579XD,0,3
S3422XA,0,3
